run_id,suite,method,image,mask,seed,K,sparsity,n_train,dict_iters,als_iters,crown_T,K_s,mask_mode,missing_frac_target,square_size,scratch_count,scratch_thickness,status,full_psnr,full_ssim,full_mse,full_mae,hole_psnr,hole_mse,hole_mae,boundary_mae,missing_frac_actual,runtime_sec,train_rmse_final,observed_max_abs_err,train_rmse_initial,train_rmse_L3_final,train_rmse_L2_final,train_rmse_L1_final,crown_iters_completed,avg_outer_time_sec,error
paper__multiscale_ksvd__brick__random_p10__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,random_p10,42,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,40.925054395170804,0.9935418575187572,8.081548069498365e-05,0.0018409002422308022,30.80028563622994,0.0008317090676549069,0.018945546211500918,0.001875003703139964,0.09716796875,16.459165811538696,0.014270033704470749,0.0,,0.00839874833237084,0.015550903372702584,0.014270033704470749,,,
paper__crown_full__brick__random_p10__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,random_p10,42,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,43.14049889878466,0.9956096788966367,4.85232755512513e-05,0.0014505638752731964,33.0157301398438,0.0004993752177334807,0.01492841616361561,0.0014774361887651406,0.09716796875,58.733181953430176,0.014270033704470749,0.0,0.018275878740269265,,,,5,10.130517959594727,
paper__crown_no_nonlocal__brick__random_p10__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,random_p10,42,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,43.13394447569387,0.9955987821032135,4.859656273498668e-05,0.0014529923094193371,33.009175716753006,0.0005001294496545362,0.01495340828990353,0.0014799096106879535,0.09716796875,20.017505168914795,0.014270033704470749,0.0,0.018275878740269265,,,,5,2.49168381690979,
paper__crown_sparse_only__brick__random_p10__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,random_p10,42,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,46.87440638763115,0.9985497298274972,2.0538057302696475e-05,0.00083467173373629,36.74963762869028,0.0002113665394769969,0.008589988495939305,0.0008501343830371363,0.09716796875,57.68760800361633,0.014270033704470749,0.0,0.018275878740269265,,,,5,10.031370210647584,
paper__biharmonic__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,random_p10,42,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,41.587006545730496,0.9935639676447003,6.939039272133345e-05,0.0017545887340193246,31.462237786789636,0.0007141282627803561,0.018057275011414957,0.0017870932374843102,0.09716796875,0.008842945098876953,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,random_p10,42,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,18.450879998789503,0.46225888587940134,0.014286044550473114,0.03599785630670963,8.326111239848636,0.147024217283261,0.37047040058362485,0.03666473192397928,0.09716796875,13.565526008605957,0.04712048316326025,0.0,0.07067975788277728,,,,,,
paper__masked_ksvd__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,random_p10,42,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,44.8419568618337,0.997792437648537,3.279474918953929e-05,0.0007887690303353763,34.717188102892834,0.0003375057605033994,0.008117582784557037,0.0008033813125086911,0.09716796875,13.67021918296814,0.011502833022873428,0.0,0.015693526790021155,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,random_p10,42,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,40.044092473359065,0.9920520230071077,9.898986971631696e-05,0.002040683047223482,29.9193237144182,0.0010187500159749604,0.021001602415646692,0.0020784875696698703,0.09716796875,22.036498069763184,0.011502833022873428,0.0,,0.007242720899617136,0.013313833109003049,0.011502833022873428,,,
paper__crown_full__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,random_p10,42,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,43.25999402067909,0.9957126482575976,4.720636911954854e-05,0.001432973827476062,33.13522526173823,0.00048582233144138395,0.0147473889380451,0.0014595202778420863,0.09716796875,45.474316120147705,0.011502833022873428,0.0,0.015693526790021155,,,,3,11.77479616800944,
paper__crown_no_nonlocal__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,random_p10,42,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,43.268085717225446,0.9957161815054945,4.7118496949395377e-05,0.0014326894195118092,33.14331695828458,0.00048491799875558666,0.014744461965629074,0.0014592306010991845,0.09716796875,32.10978102684021,0.011502833022873428,0.0,0.015693526790021155,,,,3,5.002718607584636,
paper__crown_sparse_only__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,random_p10,42,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,47.69136495244098,0.9988187568609609,1.7016236177991607e-05,0.0007456425800399806,37.56659619350012,0.00017512186780164227,0.007673748763426534,0.0007594559263567726,0.09716796875,46.25944709777832,0.011502833022873428,0.0,0.015693526790021155,,,,3,10.508347908655802,
paper__biharmonic__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,random_p10,42,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,41.587006545730496,0.9935639676447003,6.939039272133345e-05,0.0017545887340193246,31.462237786789636,0.0007141282627803561,0.018057275011414957,0.0017870932374843102,0.09716796875,0.003979921340942383,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,random_p10,42,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,18.450879998789503,0.46225888587940134,0.014286044550473114,0.03599785630670963,8.326111239848636,0.147024217283261,0.37047040058362485,0.03666473192397928,0.09716796875,15.108466863632202,0.04712048316326025,0.0,0.07067975788277728,,,,,,
paper__masked_ksvd__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,random_p10,42,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,44.8419568618337,0.997792437648537,3.279474918953929e-05,0.0007887690303353763,34.717188102892834,0.0003375057605033994,0.008117582784557037,0.0008033813125086911,0.09716796875,22.625975131988525,0.011502833022873428,0.0,0.015693526790021155,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,random_p10,42,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,40.044092473359065,0.9920520230071077,9.898986971631696e-05,0.002040683047223482,29.9193237144182,0.0010187500159749604,0.021001602415646692,0.0020784875696698703,0.09716796875,42.192749977111816,0.011502833022873428,0.0,,0.007242720899617136,0.013313833109003049,0.011502833022873428,,,
paper__crown_full__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,random_p10,42,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,43.233767543158386,0.995678943402456,4.7492304722762e-05,0.0014380324798526937,33.10899878421752,0.0004887650254885256,0.014799449842906114,0.0014646726439081523,0.09716796875,163.8181083202362,0.011502833022873428,0.0,0.015693526790021155,,,,5,28.157787895202638,
paper__crown_no_nonlocal__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,random_p10,42,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,43.23708667752511,0.9956773748629751,4.745602217110079e-05,0.0014397616002706666,33.112317918584246,0.0004883916251578614,0.014817245011830777,0.0014664337970181896,0.09716796875,47.55796718597412,0.011502833022873428,0.0,0.015693526790021155,,,,5,5.407680177688599,
paper__crown_sparse_only__brick__random_p10__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,random_p10,42,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,47.61982672339343,0.9988049781950131,1.729885377519685e-05,0.0007536310353647515,37.49505796445256,0.00017803041473167413,0.0077559616101859855,0.0007675923712182077,0.09716796875,142.13762402534485,0.011502833022873428,0.0,0.015693526790021155,,,,5,24.90698661804199,
paper__biharmonic__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,41.587006545730496,0.9935639676447003,6.939039272133345e-05,0.0017545887340193246,31.462237786789636,0.0007141282627803561,0.018057275011414957,0.0017870932374843102,0.09716796875,0.008712053298950195,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,20.139904460849472,0.5469488594879778,0.009682991573519277,0.029093908932010824,10.015135701908607,0.09965209418375619,0.2994187210691366,0.029632885984213937,0.09716796875,16.85901975631714,0.05728381536331974,0.0,0.0711250096819207,,,,,,
paper__masked_ksvd__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,43.865164542572295,0.996500895129844,4.1066108072925476e-05,0.0008687670757686857,33.740395783631435,0.0004226300971525196,0.008940879252132002,0.0008848613557997107,0.09716796875,17.266178131103516,0.01283806861927794,0.0,0.016712595763928778,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,40.43672518369888,0.9929619753086056,9.043311314826697e-05,0.0019409661804684647,30.311956424758012,0.0009306885212444761,0.019975370540700584,0.0019769234054951715,0.09716796875,29.66403603553772,0.01283806861927794,0.0,,0.0055747504329459446,0.01447910325781931,0.01283806861927794,,,
paper__crown_full__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,43.18312198459349,0.9956770710510696,4.804938147944927e-05,0.0014377840184466905,33.058353225652624,0.0004944981571352367,0.014796892812958904,0.0014644195796487986,0.09716796875,73.57582688331604,0.01283806861927794,0.0,0.016712595763928778,,,,3,19.82095726331075,
paper__crown_no_nonlocal__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,43.19273276926651,0.9956823418090319,4.794316744957842e-05,0.0014373750871503562,33.067964010325646,0.000493405059983601,0.014792684313989595,0.0014640030727260621,0.09716796875,26.597620964050293,0.01283806861927794,0.0,0.016712595763928778,,,,3,4.07638955116272,
paper__crown_sparse_only__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,random_p10,42,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,47.081199214013765,0.9986499384046232,1.9583038539038577e-05,0.0008078706845932335,36.9564304550729,0.00020153800466307038,0.00831416664345197,0.0008228368330458496,0.09716796875,69.61125111579895,0.01283806861927794,0.0,0.016712595763928778,,,,3,18.219185034434002,
paper__biharmonic__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,41.587006545730496,0.9935639676447003,6.939039272133345e-05,0.0017545887340193246,31.462237786789636,0.0007141282627803561,0.018057275011414957,0.0017870932374843102,0.09716796875,0.010365009307861328,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,20.139904460849472,0.5469488594879778,0.009682991573519277,0.029093908932010824,10.015135701908607,0.09965209418375619,0.2994187210691366,0.029632885984213937,0.09716796875,18.606972217559814,0.05728381536331974,0.0,0.0711250096819207,,,,,,
paper__masked_ksvd__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,43.865164542572295,0.996500895129844,4.1066108072925476e-05,0.0008687670757686857,33.740395783631435,0.0004226300971525196,0.008940879252132002,0.0008848613557997107,0.09716796875,18.019373893737793,0.01283806861927794,0.0,0.016712595763928778,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,40.43672518369888,0.9929619753086056,9.043311314826697e-05,0.0019409661804684647,30.311956424758012,0.0009306885212444761,0.019975370540700584,0.0019769234054951715,0.09716796875,31.083993911743164,0.01283806861927794,0.0,,0.0055747504329459446,0.01447910325781931,0.01283806861927794,,,
paper__crown_full__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,43.14349019026751,0.995646581016384,4.848986566652229e-05,0.0014443191901759704,33.01872143132664,0.0004990313813318475,0.014864149253670288,0.001471075818217276,0.09716796875,132.32604217529297,0.01283806861927794,0.0,0.016712595763928778,,,,5,23.60118775367737,
paper__crown_no_nonlocal__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,43.17003744686376,0.995649259772428,4.819436420679044e-05,0.0014421845710544505,33.0452686879229,0.0004959902406809388,0.014842180912158363,0.0014689016543675318,0.09716796875,33.443575859069824,0.01283806861927794,0.0,0.016712595763928778,,,,5,4.026512575149536,
paper__crown_sparse_only__brick__random_p10__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,random_p10,42,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,46.94860078793741,0.9986365937880244,2.0190167466976797e-05,0.0008163204465501104,36.82383202899654,0.00020778624609230396,0.008401127007711688,0.0008314431304411917,0.09716796875,135.56123805046082,0.01283806861927794,0.0,0.016712595763928778,,,,5,24.28505344390869,
paper__biharmonic__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,41.587006545730496,0.9935639676447003,6.939039272133345e-05,0.0017545887340193246,31.462237786789636,0.0007141282627803561,0.018057275011414957,0.0017870932374843102,0.09716796875,0.0073549747467041016,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,19.169349186995458,0.49973966144914084,0.012107795616085902,0.03309830170879808,9.04458042805459,0.12460686141579863,0.34062975828954,0.0337114618424063,0.09716796875,24.61840295791626,0.050702416732988254,0.0,0.06968957381548274,,,,,,
paper__masked_ksvd__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,43.33342818371907,0.9963880244285795,4.64148746191637e-05,0.0008668892175795774,33.208659424778205,0.00047767669959822745,0.008921553354788819,0.0008829487094879895,0.09716796875,22.864022731781006,0.01085238639338349,0.0,0.01443028052812612,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,39.40079761363827,0.9906026236218343,0.0001147942774033811,0.0021963402121703505,29.276028854697405,0.0011814004026237412,0.02260354148002451,0.002237028349881824,0.09716796875,37.95048499107361,0.01085238639338349,0.0,,0.004553600814092129,0.011118981090392919,0.01085238639338349,,,
paper__crown_full__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,43.24886515933032,0.9957170696701881,4.732749127205211e-05,0.0014311003528325308,33.12409640038946,0.00048706885490031515,0.014728108153773987,0.0014576120962829908,0.09716796875,87.89687395095825,0.01085238639338349,0.0,0.01443028052812612,,,,3,23.132291952768963,
paper__crown_no_nonlocal__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,43.250396430773975,0.9957241733099829,4.7310807094805694e-05,0.0014334835042675593,33.125627671833115,0.00048689715040282444,0.01475263425497468,0.0014600393966131848,0.09716796875,34.710750102996826,0.01085238639338349,0.0,0.01443028052812612,,,,3,5.664682706197103,
paper__crown_sparse_only__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,random_p10,42,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,47.418991770625595,0.998826078558012,1.8117606501826317e-05,0.0007519081193944196,37.29422301168473,0.00018645657344593114,0.007738230294069203,0.0007658375374958455,0.09716796875,75.39537000656128,0.01085238639338349,0.0,0.01443028052812612,,,,3,18.96039851506551,
paper__biharmonic__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,41.587006545730496,0.9935639676447003,6.939039272133345e-05,0.0017545887340193246,31.462237786789636,0.0007141282627803561,0.018057275011414957,0.0017870932374843102,0.09716796875,0.006855964660644531,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,19.169349186995458,0.49973966144914084,0.012107795616085902,0.03309830170879808,9.04458042805459,0.12460686141579863,0.34062975828954,0.0337114618424063,0.09716796875,24.115329027175903,0.050702416732988254,0.0,0.06968957381548274,,,,,,
paper__masked_ksvd__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,43.33342818371907,0.9963880244285795,4.64148746191637e-05,0.0008668892175795774,33.208659424778205,0.00047767669959822745,0.008921553354788819,0.0008829487094879895,0.09716796875,23.240147829055786,0.01085238639338349,0.0,0.01443028052812612,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,39.40079761363827,0.9906026236218343,0.0001147942774033811,0.0021963402121703505,29.276028854697405,0.0011814004026237412,0.02260354148002451,0.002237028349881824,0.09716796875,38.52907419204712,0.01085238639338349,0.0,,0.004553600814092129,0.011118981090392919,0.01085238639338349,,,
paper__crown_full__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,43.21631056278936,0.9956768914716075,4.768358984786314e-05,0.0014382901662512225,33.0915418038485,0.0004907336281830337,0.014802101811469867,0.0014649351040569457,0.09716796875,145.89441299438477,0.01085238639338349,0.0,0.01443028052812612,,,,5,25.505900192260743,
paper__crown_no_nonlocal__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,43.22776367622928,0.9956901393250382,4.755800545657056e-05,0.0014392108264446911,33.10299491728842,0.0004894411817842035,0.014811576746526268,0.0014658728198725488,0.09716796875,47.53410792350769,0.01085238639338349,0.0,0.01443028052812612,,,,5,5.753816556930542,
paper__crown_sparse_only__brick__random_p10__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,random_p10,42,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,47.38444852309318,0.998813658401871,1.8262286329737903e-05,0.0007602354966855412,37.25967976415231,0.0001879455397150916,0.007823931141768785,0.0007743191829973832,0.09716796875,137.34352326393127,0.01085238639338349,0.0,0.01443028052812612,,,,5,23.80748767852783,
paper__biharmonic__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,41.17578954872313,0.9927906946832343,7.628181979682869e-05,0.0018697591260921004,31.148134161297584,0.0007676912380535879,0.018817035332858095,0.001904752441826337,0.099365234375,0.005558013916015625,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,19.881946038314403,0.5250880048873857,0.010275557555598227,0.030186332295799062,9.854290650888862,0.10341199938017281,0.3037916881660761,0.03075128199554634,0.099365234375,16.385940074920654,0.05849971489096958,0.0,0.07354823658826452,,,,,,
paper__masked_ksvd__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,37.913605460082394,0.9877920079306232,0.00016167372846787064,0.0010629280164921487,27.885950072656847,0.0016270653361287427,0.010697182200373072,0.0010828211541508029,0.099365234375,16.453727960586548,0.013245070598252064,0.0,0.01966875846730212,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,40.4795475065912,0.9928839220148462,8.954580588744462e-05,0.0020139911936179547,30.451892119165663,0.0009011784297665189,0.02026856985026816,0.002051683872177863,0.099365234375,27.78190517425537,0.013245070598252064,0.0,,0.008599246743870186,0.013441049103877337,0.013245070598252064,,,
paper__crown_full__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,43.52291419558644,0.9958427084360211,4.443330118165572e-05,0.0014199212202069995,33.4952588081609,0.0004471715028011347,0.014289919700166758,0.0014464956333937377,0.099365234375,71.47702717781067,0.013245070598252064,0.0,0.01966875846730212,,,,3,19.393948237101238,
